id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
c4234e78f0b3bb2c	mariadb	tablespaces	maximum_size	BIGINT	true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
8992e795c950297f	mariadb	tablespaces	nodegroup_id		true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9,10.4.0,10.4.1,10.4.10,10.4.11,10.4.12,10.4.13,10.4.14,10.4.15,10.4.16,10.4.17,10.4.18,10.4.19,10.4.2,10.4.20,10.4.21,10.4.24,10.4.3,10.4.4,10.4.5,10.4.6,10.4.7,10.4.8,10.3.0,10.3.1,10.3.10,10.3.11,10.3.12,10.3.13,10.3.14,10.3.15,10.3.16,10.3.17,10.3.18,10.3.2,10.3.20,10.3.21,10.3.22,10.3.23,10.3.24,10.3.25,10.3.26,10.3.27,10.3.28,10.3.29,10.3.3,10.3.30,10.3.31,10.3.34,10.3.4,10.3.5,10.3.6,10.3.7,10.3.8,10.3.9,10.2.0,10.2.1,10.2.10,10.2.11,10.2.12,10.2.13,10.2.14,10.2.15,10.2.16,10.2.17,10.2.18,10.2.19,10.2.2,10.2.20,10.2.21,10.2.22,10.2.23,10.2.24,10.2.25,10.2.26,10.2.27,10.2.29,10.2.3,10.2.30,10.2.31,10.2.32,10.2.33,10.2.34,10.2.35,10.2.36,10.2.37,10.2.38,10.2.39,10.2.4,10.2.40,10.2.43,10.2.5,10.2.6,10.2.7,10.2.8,10.2.9,10.1.0,10.1.1,10.1.10,10.1.11,10.1.12,10.1.13,10.1.14,10.1.16,10.1.17,10.1.18,10.1.19,10.1.2,10.1.20,10.1.21,10.1.22,10.1.23,10.1.24,10.1.25,10.1.26,10.1.28,10.1.29,10.1.3,10.1.30,10.1.31,10.1.32,10.1.33,10.1.34,10.1.35,10.1.36,10.1.37,10.1.38,10.1.39,10.1.4,10.1.40,10.1.41,10.1.43,10.1.44,10.1.45,10.1.46,10.1.47,10.1.48,10.1.5,10.1.6,10.1.7,10.1.8,10.1.9,10.0.0,10.0.1,10.0.10,10.0.11,10.0.12,10.0.13,10.0.14,10.0.15,10.0.16,10.0.17,10.0.18,10.0.19,10.0.2,10.0.20,10.0.21,10.0.22,10.0.23,10.0.24,10.0.25,10.0.26,10.0.27,10.0.28,10.0.29,10.0.3,10.0.30,10.0.31,10.0.32,10.0.33,10.0.34,10.0.35,10.0.36,10.0.37,10.0.38,10.0.4,10.0.5,10.0.6,10.0.7,10.0.8,10.0.9,5.5.20,5.5.21,5.5.22,5.5.23,5.5.24,5.5.25,5.5.27,5.5.28,5.5.29,5.5.30,5.5.31,5.5.32,5.5.33,5.5.34,5.5.35,5.5.36,5.5.37,5.5.38,5.5.39,5.5.40,5.5.41,5.5.42,5.5.43,5.5.44,5.5.45,5.5.46,5.5.47,5.5.48,5.5.49,5.5.50,5.5.51,5.5.52,5.5.53,5.5.54,5.5.55,5.5.56,5.5.57,5.5.58,5.5.59,5.5.60,5.5.61,5.5.62,5.5.63,5.5.64,5.5.65,5.5.66,5.5.67,5.5.68,5.3.0,5.3.1,5.3.10,5.3.11,5.3.12,5.3.2,5.3.3,5.3.4,5.3.5,5.3.6,5.3.7,5.3.8,5.3.9,5.2.0,5.2.1,5.2.10,5.2.11,5.2.12,5.2.13,5.2.14,5.2.2,5.2.3,5.2.4,5.2.5,5.2.6,5.2.7,5.2.8,5.2.9,5.1.41,5.1.42,5.1.44,5.1.47,5.1.49,5.1.50,5.1.51,5.1.53,5.1.55,5.1.60,5.1.61,5.1.62,5.1.66,5.1.67	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
0f94ff0fac3f4026	mariadb	tablespaces	nodegroup_id	BIGINT	true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
db29bf632eb91c22	mariadb	tablespaces	tablespace_comment		true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9,10.4.0,10.4.1,10.4.10,10.4.11,10.4.12,10.4.13,10.4.14,10.4.15,10.4.16,10.4.17,10.4.18,10.4.19,10.4.2,10.4.20,10.4.21,10.4.24,10.4.3,10.4.4,10.4.5,10.4.6,10.4.7,10.4.8,10.3.0,10.3.1,10.3.10,10.3.11,10.3.12,10.3.13,10.3.14,10.3.15,10.3.16,10.3.17,10.3.18,10.3.2,10.3.20,10.3.21,10.3.22,10.3.23,10.3.24,10.3.25,10.3.26,10.3.27,10.3.28,10.3.29,10.3.3,10.3.30,10.3.31,10.3.34,10.3.4,10.3.5,10.3.6,10.3.7,10.3.8,10.3.9,10.2.0,10.2.1,10.2.10,10.2.11,10.2.12,10.2.13,10.2.14,10.2.15,10.2.16,10.2.17,10.2.18,10.2.19,10.2.2,10.2.20,10.2.21,10.2.22,10.2.23,10.2.24,10.2.25,10.2.26,10.2.27,10.2.29,10.2.3,10.2.30,10.2.31,10.2.32,10.2.33,10.2.34,10.2.35,10.2.36,10.2.37,10.2.38,10.2.39,10.2.4,10.2.40,10.2.43,10.2.5,10.2.6,10.2.7,10.2.8,10.2.9,10.1.0,10.1.1,10.1.10,10.1.11,10.1.12,10.1.13,10.1.14,10.1.16,10.1.17,10.1.18,10.1.19,10.1.2,10.1.20,10.1.21,10.1.22,10.1.23,10.1.24,10.1.25,10.1.26,10.1.28,10.1.29,10.1.3,10.1.30,10.1.31,10.1.32,10.1.33,10.1.34,10.1.35,10.1.36,10.1.37,10.1.38,10.1.39,10.1.4,10.1.40,10.1.41,10.1.43,10.1.44,10.1.45,10.1.46,10.1.47,10.1.48,10.1.5,10.1.6,10.1.7,10.1.8,10.1.9,10.0.0,10.0.1,10.0.10,10.0.11,10.0.12,10.0.13,10.0.14,10.0.15,10.0.16,10.0.17,10.0.18,10.0.19,10.0.2,10.0.20,10.0.21,10.0.22,10.0.23,10.0.24,10.0.25,10.0.26,10.0.27,10.0.28,10.0.29,10.0.3,10.0.30,10.0.31,10.0.32,10.0.33,10.0.34,10.0.35,10.0.36,10.0.37,10.0.38,10.0.4,10.0.5,10.0.6,10.0.7,10.0.8,10.0.9,5.5.20,5.5.21,5.5.22,5.5.23,5.5.24,5.5.25,5.5.27,5.5.28,5.5.29,5.5.30,5.5.31,5.5.32,5.5.33,5.5.34,5.5.35,5.5.36,5.5.37,5.5.38,5.5.39,5.5.40,5.5.41,5.5.42,5.5.43,5.5.44,5.5.45,5.5.46,5.5.47,5.5.48,5.5.49,5.5.50,5.5.51,5.5.52,5.5.53,5.5.54,5.5.55,5.5.56,5.5.57,5.5.58,5.5.59,5.5.60,5.5.61,5.5.62,5.5.63,5.5.64,5.5.65,5.5.66,5.5.67,5.5.68,5.3.0,5.3.1,5.3.10,5.3.11,5.3.12,5.3.2,5.3.3,5.3.4,5.3.5,5.3.6,5.3.7,5.3.8,5.3.9,5.2.0,5.2.1,5.2.10,5.2.11,5.2.12,5.2.13,5.2.14,5.2.2,5.2.3,5.2.4,5.2.5,5.2.6,5.2.7,5.2.8,5.2.9,5.1.41,5.1.42,5.1.44,5.1.47,5.1.49,5.1.50,5.1.51,5.1.53,5.1.55,5.1.60,5.1.61,5.1.62,5.1.66,5.1.67	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
4ea9a3ffafe8b6ea	mariadb	tablespaces	tablespace_comment	VARCHAR	true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
2819a1ba346225ac	mariadb	tablespaces	tablespace_name		true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9,10.4.0,10.4.1,10.4.10,10.4.11,10.4.12,10.4.13,10.4.14,10.4.15,10.4.16,10.4.17,10.4.18,10.4.19,10.4.2,10.4.20,10.4.21,10.4.24,10.4.3,10.4.4,10.4.5,10.4.6,10.4.7,10.4.8,10.3.0,10.3.1,10.3.10,10.3.11,10.3.12,10.3.13,10.3.14,10.3.15,10.3.16,10.3.17,10.3.18,10.3.2,10.3.20,10.3.21,10.3.22,10.3.23,10.3.24,10.3.25,10.3.26,10.3.27,10.3.28,10.3.29,10.3.3,10.3.30,10.3.31,10.3.34,10.3.4,10.3.5,10.3.6,10.3.7,10.3.8,10.3.9,10.2.0,10.2.1,10.2.10,10.2.11,10.2.12,10.2.13,10.2.14,10.2.15,10.2.16,10.2.17,10.2.18,10.2.19,10.2.2,10.2.20,10.2.21,10.2.22,10.2.23,10.2.24,10.2.25,10.2.26,10.2.27,10.2.29,10.2.3,10.2.30,10.2.31,10.2.32,10.2.33,10.2.34,10.2.35,10.2.36,10.2.37,10.2.38,10.2.39,10.2.4,10.2.40,10.2.43,10.2.5,10.2.6,10.2.7,10.2.8,10.2.9,10.1.0,10.1.1,10.1.10,10.1.11,10.1.12,10.1.13,10.1.14,10.1.16,10.1.17,10.1.18,10.1.19,10.1.2,10.1.20,10.1.21,10.1.22,10.1.23,10.1.24,10.1.25,10.1.26,10.1.28,10.1.29,10.1.3,10.1.30,10.1.31,10.1.32,10.1.33,10.1.34,10.1.35,10.1.36,10.1.37,10.1.38,10.1.39,10.1.4,10.1.40,10.1.41,10.1.43,10.1.44,10.1.45,10.1.46,10.1.47,10.1.48,10.1.5,10.1.6,10.1.7,10.1.8,10.1.9,10.0.0,10.0.1,10.0.10,10.0.11,10.0.12,10.0.13,10.0.14,10.0.15,10.0.16,10.0.17,10.0.18,10.0.19,10.0.2,10.0.20,10.0.21,10.0.22,10.0.23,10.0.24,10.0.25,10.0.26,10.0.27,10.0.28,10.0.29,10.0.3,10.0.30,10.0.31,10.0.32,10.0.33,10.0.34,10.0.35,10.0.36,10.0.37,10.0.38,10.0.4,10.0.5,10.0.6,10.0.7,10.0.8,10.0.9,5.5.20,5.5.21,5.5.22,5.5.23,5.5.24,5.5.25,5.5.27,5.5.28,5.5.29,5.5.30,5.5.31,5.5.32,5.5.33,5.5.34,5.5.35,5.5.36,5.5.37,5.5.38,5.5.39,5.5.40,5.5.41,5.5.42,5.5.43,5.5.44,5.5.45,5.5.46,5.5.47,5.5.48,5.5.49,5.5.50,5.5.51,5.5.52,5.5.53,5.5.54,5.5.55,5.5.56,5.5.57,5.5.58,5.5.59,5.5.60,5.5.61,5.5.62,5.5.63,5.5.64,5.5.65,5.5.66,5.5.67,5.5.68,5.3.0,5.3.1,5.3.10,5.3.11,5.3.12,5.3.2,5.3.3,5.3.4,5.3.5,5.3.6,5.3.7,5.3.8,5.3.9,5.2.0,5.2.1,5.2.10,5.2.11,5.2.12,5.2.13,5.2.14,5.2.2,5.2.3,5.2.4,5.2.5,5.2.6,5.2.7,5.2.8,5.2.9,5.1.41,5.1.42,5.1.44,5.1.47,5.1.49,5.1.50,5.1.51,5.1.53,5.1.55,5.1.60,5.1.61,5.1.62,5.1.66,5.1.67	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
170849051e001d91	mariadb	tablespaces	tablespace_name	VARCHAR	false	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
861e0e9fd90546b9	mariadb	tablespaces	tablespace_type		true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9,10.4.0,10.4.1,10.4.10,10.4.11,10.4.12,10.4.13,10.4.14,10.4.15,10.4.16,10.4.17,10.4.18,10.4.19,10.4.2,10.4.20,10.4.21,10.4.24,10.4.3,10.4.4,10.4.5,10.4.6,10.4.7,10.4.8,10.3.0,10.3.1,10.3.10,10.3.11,10.3.12,10.3.13,10.3.14,10.3.15,10.3.16,10.3.17,10.3.18,10.3.2,10.3.20,10.3.21,10.3.22,10.3.23,10.3.24,10.3.25,10.3.26,10.3.27,10.3.28,10.3.29,10.3.3,10.3.30,10.3.31,10.3.34,10.3.4,10.3.5,10.3.6,10.3.7,10.3.8,10.3.9,10.2.0,10.2.1,10.2.10,10.2.11,10.2.12,10.2.13,10.2.14,10.2.15,10.2.16,10.2.17,10.2.18,10.2.19,10.2.2,10.2.20,10.2.21,10.2.22,10.2.23,10.2.24,10.2.25,10.2.26,10.2.27,10.2.29,10.2.3,10.2.30,10.2.31,10.2.32,10.2.33,10.2.34,10.2.35,10.2.36,10.2.37,10.2.38,10.2.39,10.2.4,10.2.40,10.2.43,10.2.5,10.2.6,10.2.7,10.2.8,10.2.9,10.1.0,10.1.1,10.1.10,10.1.11,10.1.12,10.1.13,10.1.14,10.1.16,10.1.17,10.1.18,10.1.19,10.1.2,10.1.20,10.1.21,10.1.22,10.1.23,10.1.24,10.1.25,10.1.26,10.1.28,10.1.29,10.1.3,10.1.30,10.1.31,10.1.32,10.1.33,10.1.34,10.1.35,10.1.36,10.1.37,10.1.38,10.1.39,10.1.4,10.1.40,10.1.41,10.1.43,10.1.44,10.1.45,10.1.46,10.1.47,10.1.48,10.1.5,10.1.6,10.1.7,10.1.8,10.1.9,10.0.0,10.0.1,10.0.10,10.0.11,10.0.12,10.0.13,10.0.14,10.0.15,10.0.16,10.0.17,10.0.18,10.0.19,10.0.2,10.0.20,10.0.21,10.0.22,10.0.23,10.0.24,10.0.25,10.0.26,10.0.27,10.0.28,10.0.29,10.0.3,10.0.30,10.0.31,10.0.32,10.0.33,10.0.34,10.0.35,10.0.36,10.0.37,10.0.38,10.0.4,10.0.5,10.0.6,10.0.7,10.0.8,10.0.9,5.5.20,5.5.21,5.5.22,5.5.23,5.5.24,5.5.25,5.5.27,5.5.28,5.5.29,5.5.30,5.5.31,5.5.32,5.5.33,5.5.34,5.5.35,5.5.36,5.5.37,5.5.38,5.5.39,5.5.40,5.5.41,5.5.42,5.5.43,5.5.44,5.5.45,5.5.46,5.5.47,5.5.48,5.5.49,5.5.50,5.5.51,5.5.52,5.5.53,5.5.54,5.5.55,5.5.56,5.5.57,5.5.58,5.5.59,5.5.60,5.5.61,5.5.62,5.5.63,5.5.64,5.5.65,5.5.66,5.5.67,5.5.68,5.3.0,5.3.1,5.3.10,5.3.11,5.3.12,5.3.2,5.3.3,5.3.4,5.3.5,5.3.6,5.3.7,5.3.8,5.3.9,5.2.0,5.2.1,5.2.10,5.2.11,5.2.12,5.2.13,5.2.14,5.2.2,5.2.3,5.2.4,5.2.5,5.2.6,5.2.7,5.2.8,5.2.9,5.1.41,5.1.42,5.1.44,5.1.47,5.1.49,5.1.50,5.1.51,5.1.53,5.1.55,5.1.60,5.1.61,5.1.62,5.1.66,5.1.67	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
ae33a7ec14b626ed	mariadb	tablespaces	tablespace_type	VARCHAR	true	https://mariadb.com/kb/en/information-schema-tablespaces-table/		10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
d607712029c4c41b	mariadb	thread_pool_groups	active_threads		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
311c32e90992be77	mariadb	thread_pool_groups	active_threads	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
f57c033e278f50c1	mariadb	thread_pool_groups	connections		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
2ed6230956e5c20c	mariadb	thread_pool_groups	connections	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
27ee97b84b0cd8e1	mariadb	thread_pool_groups	group_id		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
30c69bb7c4a26869	mariadb	thread_pool_groups	group_id	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
d8664525864b58f2	mariadb	thread_pool_groups	has_listener		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
33abc703c13c1b49	mariadb	thread_pool_groups	has_listener	TINYINT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
68200cf3d148ae1f	mariadb	thread_pool_groups	is_stalled		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
366727cdda2c0e94	mariadb	thread_pool_groups	is_stalled	TINYINT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
5285cad0b1b572ab	mariadb	thread_pool_groups	queue_length		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
e8e004891e12f2cb	mariadb	thread_pool_groups	queue_length	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
cace368937ca44c2	mariadb	thread_pool_groups	standby_threads		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
6302653bed8347c4	mariadb	thread_pool_groups	standby_threads	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
1b6fa3422201ba45	mariadb	thread_pool_groups	threads		true	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
8216b89f2a7ee7b4	mariadb	thread_pool_groups	threads	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_groups-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
3480aa5d73b9647f	mariadb	thread_pool_queues	connection_id		true	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
d8748ae0307b1154	mariadb	thread_pool_queues	connection_id	BIGINT	true	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
810707f4cec51fcc	mariadb	thread_pool_queues	group_id	INT	false			10.7.1,10.6.5,10.5.13			
2183e523f7a6b41a	mariadb	thread_pool_queues	position		true	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
0e7ad96d859f6a69	mariadb	thread_pool_queues	position	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
cc6f11151db811ce	mariadb	thread_pool_queues	priority		true	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
2dff8e59b5fe7dee	mariadb	thread_pool_queues	priority	INT	false	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
e783e5b8561cc021	mariadb	thread_pool_queues	queueing_time_microseconds		true	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
7397e06542a9b3c4	mariadb	thread_pool_queues	queueing_time_microseconds	BIGINT	false	https://mariadb.com/kb/en/information-schema-thread_pool_queues-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
12b1107482740d77	mariadb	thread_pool_stats	dequeues_by_listener		true	https://mariadb.com/kb/en/information-schema-thread_pool_stats-table/		10.8.0,10.8.2,10.7.0,10.7.3,10.6.0,10.6.1,10.6.2,10.6.3,10.6.4,10.6.7,10.5.0,10.5.1,10.5.10,10.5.11,10.5.12,10.5.15,10.5.2,10.5.3,10.5.4,10.5.5,10.5.6,10.5.7,10.5.8,10.5.9	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
6cb058fe83ba1460	mariadb	thread_pool_stats	dequeues_by_listener	BIGINT	false	https://mariadb.com/kb/en/information-schema-thread_pool_stats-table/		10.7.1,10.6.5,10.5.13	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
