id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
8766f5eeb49a71a8	postgres	foreign_tables	foreign_table_catalog	SQL_IDENTIFIER	true			15,14,11			
4f9c827f7d6a3090	postgres	foreign_tables	foreign_table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-foreign-tables.html	"Name of the database that the foreign table is defined in (always the current database)"	13,12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9dd893d3d6be66f9	postgres	foreign_tables	foreign_table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.4/infoschema-foreign-tables.html	"Name of the database that the foreign table is defined in (always the current database)"	9.4,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
051f884da7e9a463	postgres	foreign_tables	foreign_table_name	SQL_IDENTIFIER	true			15,14,11			
237bf6647f327bbe	postgres	foreign_tables	foreign_table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-foreign-tables.html	"Name of the foreign table"	13,12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
acbad0b6529d6c9f	postgres	foreign_tables	foreign_table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.4/infoschema-foreign-tables.html	"Name of the foreign table"	9.4,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1f83048d7ee8ed56	postgres	foreign_tables	foreign_table_schema	SQL_IDENTIFIER	true			15,14,11			
816f9494d0b368e9	postgres	foreign_tables	foreign_table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-foreign-tables.html	"Name of the schema that contains the foreign table"	13,12,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da914853f3ce74e7	postgres	foreign_tables	foreign_table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.4/infoschema-foreign-tables.html	"Name of the schema that contains the foreign table"	9.4,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
101de57c79653a44	postgres	information_schema_catalog_name	catalog_name	SQL_IDENTIFIER	true			15,14,13,12,11			
7292d4811fcc6a6d	postgres	information_schema_catalog_name	catalog_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-information-schema-catalog-name.html	"Name of the database that contains this information schema"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bed4a273dd097774	postgres	information_schema_catalog_name	catalog_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-information-schema-catalog-name.html	"Name of the database that contains this information schema"	16,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c50c1eefc6550676	postgres	key_column_usage	column_name	SQL_IDENTIFIER	true			15,14,12,11			
1e61ad1461c71493	postgres	key_column_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the column that is restricted by this constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
53491aa98891955a	postgres	key_column_usage	column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the column that is restricted by this constraint"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b8c4d6789233af2	postgres	key_column_usage	constraint_catalog	SQL_IDENTIFIER	true			15,14,12,11			
8cc72dcc8a6c2a8a	postgres	key_column_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the database that contains the constraint (always the current database)"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3af98b271b8f8233	postgres	key_column_usage	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the database that contains the constraint (always the current database)"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
79b7988d4278ba4a	postgres	key_column_usage	constraint_name	SQL_IDENTIFIER	true			15,14,12,11			
93cdbc669b4b33c4	postgres	key_column_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b0a59972f00dde30	postgres	key_column_usage	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the constraint"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ee571a97e6f40e05	postgres	key_column_usage	constraint_schema	SQL_IDENTIFIER	true			15,14,12,11			
29a7cfabc77f99e2	postgres	key_column_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the schema that contains the constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
10be798036bf35ef	postgres	key_column_usage	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the schema that contains the constraint"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c00486deb3637875	postgres	key_column_usage	ordinal_position	CARDINAL_NUMBER	true			15,14,12,11			
2bc30120880fdf0e	postgres	key_column_usage	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Ordinal position of the column within the constraint key (count starts at 1)"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
725eab4a5731794c	postgres	key_column_usage	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Ordinal position of the column within the constraint key (count starts at 1)"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dd000329f83841aa	postgres	key_column_usage	position_in_unique_constraint	CARDINAL_NUMBER	true			15,14,12,11			
28e1823273d192ef	postgres	key_column_usage	position_in_unique_constraint	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"For a foreign-key constraint, ordinal position of the referenced column within its unique constraint (count starts at 1); otherwise null"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ec71d3328f17152c	postgres	key_column_usage	position_in_unique_constraint	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"For a foreign-key constraint, ordinal position of the referenced column within its unique constraint (count starts at 1); otherwise null"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ebdcde6d78431e5	postgres	key_column_usage	table_catalog	SQL_IDENTIFIER	true			15,14,12,11			
131e4dad02dba8f9	postgres	key_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the database that contains the table that contains the column that is restricted by this constraint (always the current database)"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
57f30b05ef70ae90	postgres	key_column_usage	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the database that contains the table that contains the column that is restricted by this constraint (always the current database)"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
28e72e7f686969ac	postgres	key_column_usage	table_name	SQL_IDENTIFIER	true			15,14,12,11			
60f80a87ee877a56	postgres	key_column_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the table that contains the column that is restricted by this constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7abc982bd9f2a37c	postgres	key_column_usage	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the table that contains the column that is restricted by this constraint"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7fdaf25f609b419f	postgres	key_column_usage	table_schema	SQL_IDENTIFIER	true			15,14,12,11			
7edcc8acbd269340	postgres	key_column_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-key-column-usage.html	"Name of the schema that contains the table that contains the column that is restricted by this constraint"	13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df348ea074230d0d	postgres	key_column_usage	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-key-column-usage.html	"Name of the schema that contains the table that contains the column that is restricted by this constraint"	16,9.4,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df8992ccd3fdcd30	postgres	parameters	as_locator	YES_OR_NO	true			15,14,12,10			
3ef0cdccfa27a1aa	postgres	parameters	as_locator	YES_OR_NO	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
100b9f5038219a4a	postgres	parameters	as_locator	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9e31b2518858b0a3	postgres	parameters	character_maximum_length	CARDINAL_NUMBER	true			15,14,12,10			
44ba3ee2c3247e0f	postgres	parameters	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
66ac73490b25e37d	postgres	parameters	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
27cf4c014a42c454	postgres	parameters	character_octet_length	CARDINAL_NUMBER	true			15,14,12,10			
a9c74e3730344489	postgres	parameters	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4e161ca018cf8077	postgres	parameters	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da8da92932458436	postgres	parameters	character_set_catalog	SQL_IDENTIFIER	true			15,14,12,10			
348cfa201ebd0fda	postgres	parameters	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aa0b8eaa8e33757b	postgres	parameters	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3bd2f961105e89d3	postgres	parameters	character_set_name	SQL_IDENTIFIER	true			15,14,12,10			
1cd198f8c01a51b3	postgres	parameters	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c93956a1fca7d41b	postgres	parameters	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd763527d4c6b70d	postgres	parameters	character_set_schema	SQL_IDENTIFIER	true			15,14,12,10			
297e687d357a4487	postgres	parameters	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3ef5289d2421e43d	postgres	parameters	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b7efb70cc8248a6	postgres	parameters	collation_catalog	SQL_IDENTIFIER	true			15,14,12,10			
bd9f3620de2b473c	postgres	parameters	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5d2f194f2a65325	postgres	parameters	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
568f2db92f43def9	postgres	parameters	collation_name	SQL_IDENTIFIER	true			15,14,12,10			
c9bf6637e60f7df6	postgres	parameters	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9118c7d728c20668	postgres	parameters	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e014171b842924a	postgres	parameters	collation_schema	SQL_IDENTIFIER	true			15,14,12,10			
8550c5ddfe823246	postgres	parameters	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
76fee21c700219e2	postgres	parameters	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
06eeb2c387853f69	postgres	parameters	data_type	CHARACTER_DATA	true			15,14,12,10			
6c5f94e55ce38583	postgres	parameters	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Data type of the parameter, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4947241a89f6b342	postgres	parameters	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Data type of the parameter, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
92726a6032113926	postgres	parameters	datetime_precision	CARDINAL_NUMBER	true			15,14,12,10			
cb2c0d1bca1530ab	postgres	parameters	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e9b35a60bad04eeb	postgres	parameters	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d5ec52e01b86039	postgres	parameters	dtd_identifier	SQL_IDENTIFIER	true			15,14,12,10			
6a36e4c7bb16e004	postgres	parameters	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"An identifier of the data type descriptor of the parameter, unique among the data type descriptors pertaining to the function. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4eb8bfc83f485fb3	postgres	parameters	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"An identifier of the data type descriptor of the parameter, unique among the data type descriptors pertaining to the function. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
754453a9fd692fcd	postgres	parameters	interval_precision	CARDINAL_NUMBER	true			15,14,12,10			
db0ef3b46323dbe9	postgres	parameters	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cc2825b53d763ecb	postgres	parameters	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
497de409655ee423	postgres	parameters	interval_type	CHARACTER_DATA	true			15,14,12,10			
98eb19dbd94a0046	postgres	parameters	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8ffc437c512781e9	postgres	parameters	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
95c48fcdc8b40237	postgres	parameters	is_result	YES_OR_NO	true			15,14,12,10			
8e304357f1054165	postgres	parameters	is_result	YES_OR_NO	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
660af11db844f6df	postgres	parameters	is_result	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
598ef0e4458178e2	postgres	parameters	maximum_cardinality	CARDINAL_NUMBER	true			15,14,12,10			
51d7d54b2f9a1d1d	postgres	parameters	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f19727a69d4cc45d	postgres	parameters	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
52ec26565379d30f	postgres	parameters	numeric_precision	CARDINAL_NUMBER	true			15,14,12,10			
b05fc31563aad991	postgres	parameters	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e1d4e6e3da325bcf	postgres	parameters	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
606f34a48ed82067	postgres	parameters	numeric_precision_radix	CARDINAL_NUMBER	true			15,14,12,10			
dee89de828cd8126	postgres	parameters	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eebb8b3ed995aa4f	postgres	parameters	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe45de2920d39e49	postgres	parameters	numeric_scale	CARDINAL_NUMBER	true			15,14,12,10			
05f7992ccb6adf0e	postgres	parameters	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1d512365dbd71edf	postgres	parameters	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1c1e856f1528cb92	postgres	parameters	ordinal_position	CARDINAL_NUMBER	true			15,14,12,10			
4ea0c68dcf690f3c	postgres	parameters	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Ordinal position of the parameter in the argument list of the function (count starts at 1)"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
723b99180f02004b	postgres	parameters	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Ordinal position of the parameter in the argument list of the function (count starts at 1)"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
17a50833f13c045c	postgres	parameters	parameter_default	CHARACTER_DATA	true			15,14,12,10			
61747a48539d953a	postgres	parameters	parameter_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"The default expression of the parameter, or null if none or if the function is not owned by a currently enabled role."	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c8c417810205b6d7	postgres	parameters	parameter_mode	CHARACTER_DATA	true			15,14,12,10			
fe754d808c32d530	postgres	parameters	parameter_mode	CHARACTER_DATA	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"IN for input parameter, OUT for output parameter, and INOUT for input/output parameter."	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a253e7117dce6c7	postgres	parameters	parameter_mode	CHARACTER_DATA		https://www.postgresql.org/docs/7.4/infoschema-parameters.html	"Always IN, meaning input parameter (In the future there might be other parameter modes.)"	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a23a29c8079816a4	postgres	parameters	parameter_mode	CHARACTER_DATA		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Always IN, meaning input parameter (in the future there might be other parameter modes)"	8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
543ada59ca070813	postgres	parameters	parameter_name	SQL_IDENTIFIER	true			15,14,12,10			
796e03ef06e9e3de	postgres	parameters	parameter_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Name of the parameter, or null if the parameter has no name"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ec64de7c0008a15	postgres	parameters	parameter_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/7.4/infoschema-parameters.html	"Always null, since PostgreSQL does not support named parameters"	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5c57fe189fdc337d	postgres	parameters	parameter_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Name of the parameter, or null if the parameter has no name"	8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8137abbace158bd	postgres	parameters	scope_catalog	SQL_IDENTIFIER	true			15,14,12,10			
4f4a9466e794f788	postgres	parameters	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
59286856c38a1032	postgres	parameters	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
543b2557c4165e78	postgres	parameters	scope_name	SQL_IDENTIFIER	true			15,14,12,10			
69e854ab0164ddcf	postgres	parameters	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c177a65fad66b840	postgres	parameters	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f3bfcb0bf8e77415	postgres	parameters	scope_schema	SQL_IDENTIFIER	true			15,14,12,10			
6f426ed111845a4d	postgres	parameters	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/13/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	13,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
