id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
c8eae51f625d02da	postgres	role_column_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c94ce9fa01bec593	postgres	role_column_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0e051d74d71ae770	postgres	role_column_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e27784930fe1570a	postgres	role_column_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
611401608bab3593	postgres	role_column_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Type of the privilege: SELECT, INSERT, UPDATE, or REFERENCES"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6c34c95cd530113e	postgres	role_column_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Type of the privilege: SELECT, INSERT, UPDATE, or REFERENCES"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
25aa0cd94a9e8b03	postgres	role_column_grants	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the database that contains the table that contains the column (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9847b77b07152e20	postgres	role_column_grants	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the database that contains the table that contains the column (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
418e756d9f8d593b	postgres	role_column_grants	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the table that contains the column"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3fd52d2fc7309b09	postgres	role_column_grants	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the table that contains the column"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d5af4fef20887cb	postgres	role_column_grants	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-column-grants.html	"Name of the schema that contains the table that contains the column"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
52517d116ec73fbf	postgres	role_column_grants	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the schema that contains the table that contains the column"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
43e5797a53ee58a7	postgres	role_routine_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-routine-grants.html	"Name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
26418fc0a9f452b2	postgres	role_routine_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
41dedd3bc526c33c	postgres	role_routine_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the role that the privilege was granted to"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ceaf49aab90a7a5	postgres	role_routine_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-routine-grants.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f1db1099f76e199c	postgres	role_routine_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6e546e1ac6e48c03	postgres	role_routine_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da6cece62eb728c6	postgres	role_routine_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-routine-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ff4fecc63f0d690	postgres	role_routine_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9b02c8db6ea6a628	postgres	role_routine_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Always EXECUTE (the only privilege type for functions)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
99d09215a3eba118	postgres	role_routine_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Always EXECUTE (the only privilege type for functions)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aeba8a23858b1106	postgres	role_routine_grants	routine_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f693e71ccb0ece8a	postgres	role_routine_grants	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a98ea5cf660c3bab	postgres	role_routine_grants	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.2/infoschema-role-routine-grants.html	"Name of the function (may be duplicated in case of overloading)"	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
678be52cde8b25f2	postgres	role_routine_grants	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the function (might be duplicated in case of overloading)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
89f660f8c245d193	postgres	role_routine_grants	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the function (might be duplicated in case of overloading)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
99a921262ccd191e	postgres	role_routine_grants	routine_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the schema containing the function"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aaa1e5988a812a97	postgres	role_routine_grants	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the schema containing the function"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2202c288544a477d	postgres	role_routine_grants	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b3c64c0ad9cfcf0	postgres	role_routine_grants	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6caa92bb0f3f48c1	postgres	role_routine_grants	specific_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"The ""specific name"" of the function."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
be771e033319a6bb	postgres	role_routine_grants	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"The ""specific name"" of the function."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fa78980a55e08d96	postgres	role_routine_grants	specific_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-routine-grants.html	"Name of the schema containing the function"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
be6f571edcd6fa71	postgres	role_routine_grants	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the schema containing the function"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
949aabf49942c0e6	postgres	role_table_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-table-grants.html	"Name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
95352f6fa1062c3c	postgres	role_table_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
628d313703dfebea	postgres	role_table_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Name of the role that the privilege was granted to"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0065205e9d818e2d	postgres	role_table_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-table-grants.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7519e2f307b770d3	postgres	role_table_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e46eaec131823095	postgres	role_table_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e2b6e1f217a4cc82	postgres	role_table_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-table-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e85ebca28a15b3c	postgres	role_table_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b4a72701fa69e379	postgres	role_table_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-role-table-grants.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, RULE, or TRIGGER"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ea32ff2dfce03dc	postgres	role_table_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.3/infoschema-role-table-grants.html	"Type of the privilege: SELECT, DELETE, INSERT, UPDATE, REFERENCES, or TRIGGER"	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b280c885912794b3	postgres	role_table_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Type of the privilege: SELECT, INSERT, UPDATE, DELETE, TRUNCATE, REFERENCES, or TRIGGER"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
69897793e337aa86	postgres	role_table_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Type of the privilege: SELECT, INSERT, UPDATE, DELETE, TRUNCATE, REFERENCES, or TRIGGER"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4609ddd1a2a3ac8	postgres	role_table_grants	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Name of the database that contains the table (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5220eab3179e0922	postgres	role_table_grants	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Name of the database that contains the table (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fb229b2f1e750098	postgres	role_table_grants	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Name of the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d8d3c99eb4388bd	postgres	role_table_grants	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Name of the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a5673b84ef63742	postgres	role_table_grants	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"Name of the schema that contains the table"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0a02c00f18f12475	postgres	role_table_grants	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"Name of the schema that contains the table"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3fe4546fb5c91e17	postgres	role_table_grants	with_hierarchy	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-table-grants.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e67456f0d0b74f5	postgres	role_table_grants	with_hierarchy	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-role-table-grants.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
74310eb49023ce61	postgres	role_table_grants	with_hierarchy	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-table-grants.html	"In the SQL standard, WITH HIERARCHY OPTION is a separate (sub-)privilege allowing certain operations on table inheritance hierarchies. In PostgreSQL, this is included in the SELECT privilege, so this column shows YES if the privilege is SELECT, else NO."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cf69c878f9e5a630	postgres	role_udt_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"The name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f839f1868305ed28	postgres	role_udt_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"The name of the role that the privilege was granted to"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e48274ef6cbc947b	postgres	role_udt_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"The name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9ac3ecf45945b7c6	postgres	role_udt_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"The name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
53746ecb7eefaca8	postgres	role_udt_grants	is_grantable	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"YES if the privilege is grantable, NO if not"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48137f773ac0e3ae	postgres	role_udt_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d035971c74354b4	postgres	role_udt_grants	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"Always TYPE USAGE"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2249ae6a69eb369d	postgres	role_udt_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"Always TYPE USAGE"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad3c14d7586703a8	postgres	role_udt_grants	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"Name of the database containing the type (always the current database)"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d448b4e0cab816f7	postgres	role_udt_grants	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"Name of the database containing the type (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a6e5a3a93bf451f0	postgres	role_udt_grants	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"Name of the type"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58fd27c9e13cd944	postgres	role_udt_grants	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"Name of the type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bfce6357f1301b43	postgres	role_udt_grants	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-udt-grants.html	"Name of the schema containing the type"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
33f45e88da6fb230	postgres	role_udt_grants	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-udt-grants.html	"Name of the schema containing the type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1fb920517c634a90	postgres	role_usage_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-usage-grants.html	"In the future, the name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
03ad36a532d289fc	postgres	role_usage_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.3/infoschema-role-usage-grants.html	"In the future, the name of the role that the privilege was granted to"	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c60a959dc67c398a	postgres	role_usage_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-usage-grants.html	"The name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0e9abb1915fc8d46	postgres	role_usage_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"The name of the role that the privilege was granted to"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2ee758f7f91aad97	postgres	role_usage_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-usage-grants.html	"In the future, the name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
22a6f1e9a5c28795	postgres	role_usage_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.3/infoschema-role-usage-grants.html	"In the future, the name of the role that granted the privilege"	8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bebdef7da37c1187	postgres	role_usage_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-usage-grants.html	"The name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bb1a31ad515cbe5b	postgres	role_usage_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"The name of the role that granted the privilege"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e46547d7aba5e76d	postgres	role_usage_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-usage-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
62fed5e8bfe82d57	postgres	role_usage_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"YES if the privilege is grantable, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4649f2948e6cd86f	postgres	role_usage_grants	object_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-role-usage-grants.html	"Name of the database containing the object (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d845030ff0a76819	postgres	role_usage_grants	object_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"Name of the database containing the object (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
