id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
db74495d2f90eff0	postgres	routine_column_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
55f1ad706816f0a6	postgres	routine_column_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4fe401eec300ea82	postgres	routine_column_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ea7b54a61ca9a25	postgres	routine_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the database that contains the table that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3582681e57c81446	postgres	routine_column_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1cefa114b04ba817	postgres	routine_column_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the schema that contains the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d57c438ed567aa53	postgres	routine_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-routine-privileges.html	"Name of the user or group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b9fe65dc1e1913f8	postgres	routine_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6c17f28baf0b9fe	postgres	routine_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d10ef314f787c3e	postgres	routine_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-routine-privileges.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8207e456faa9f394	postgres	routine_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e47e480d368186bd	postgres	routine_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the role that granted the privilege"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eacf1f35b7d3de6f	postgres	routine_privileges	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routine-privileges.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae3f1558e45000e5	postgres	routine_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5039cd90beee26d9	postgres	routine_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Always EXECUTE (the only privilege type for functions)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2154a744577741e8	postgres	routine_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Always EXECUTE (the only privilege type for functions)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82d62e6c7e8b868c	postgres	routine_privileges	routine_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
90a1238f03583e59	postgres	routine_privileges	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bb5b0ca0fcda4f42	postgres	routine_privileges	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.2/infoschema-routine-privileges.html	"Name of the function (may be duplicated in case of overloading)"	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
713fd9fb177cd7f7	postgres	routine_privileges	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the function (might be duplicated in case of overloading)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1a004a78098ef6d1	postgres	routine_privileges	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the function (might be duplicated in case of overloading)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ace1dd4cae7b65c4	postgres	routine_privileges	routine_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the schema containing the function"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d928800aa85c38f	postgres	routine_privileges	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the schema containing the function"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b99424ce39f5a91e	postgres	routine_privileges	specific_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d409573e45c8a344	postgres	routine_privileges	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8c3ae3024c432d87	postgres	routine_privileges	specific_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"The ""specific name"" of the function."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d75e1f65fe57e17	postgres	routine_privileges	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"The ""specific name"" of the function."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0fcb78397c445695	postgres	routine_privileges	specific_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routine-privileges.html	"Name of the schema containing the function"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f368f2753c3effa8	postgres	routine_privileges	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the schema containing the function"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad7f405d20696d2e	postgres	routine_routine_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the database that contains the function that is used by the first function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d5f5d9f2af5634a	postgres	routine_routine_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"The ""specific name"" of the function that is used by the first function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
28a8e2b72caee8d3	postgres	routine_routine_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the schema that contains the function that is used by the first function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0584416f3afce996	postgres	routine_routine_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the database containing the using function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8417bee545b8c57	postgres	routine_routine_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"The ""specific name"" of the using function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
865652ec24c76b1d	postgres	routine_routine_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the schema containing the using function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f06b9354872f389	postgres	routine_sequence_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5574244c07a9931e	postgres	routine_sequence_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the function (might be duplicated in case of overloading)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58903092a6d95c2d	postgres	routine_sequence_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1a4ad7fd3c82b53	postgres	routine_sequence_usage	schema_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database that contains the sequence that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9bb625bc1317ea31	postgres	routine_sequence_usage	sequence_catalog	SQL_IDENTIFIER	true			14			
839627835cd79ad5	postgres	routine_sequence_usage	sequence_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the sequence that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
839991388c2609bd	postgres	routine_sequence_usage	sequence_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema that contains the sequence that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b10d9cfe46bad4e6	postgres	routine_sequence_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
21e0220b2c0aec20	postgres	routine_sequence_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ee80599cadf59ff	postgres	routine_sequence_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ef84b79814ffdf2f	postgres	routine_table_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1a20c4f8e4885f30	postgres	routine_table_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the function (might be duplicated in case of overloading)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
819e5fd9a778d0da	postgres	routine_table_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
97a96af885b733af	postgres	routine_table_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0b8b149b7432b171	postgres	routine_table_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c6de79c145696002	postgres	routine_table_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a338576e7025a80	postgres	routine_table_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database that contains the table that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c031e0b03c5c3ca0	postgres	routine_table_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
51753e869bd69f2d	postgres	routine_table_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema that contains the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7121c5b75ce4759d	postgres	routines	as_locator	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b062af3669d8a050	postgres	routines	as_locator	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
470e795289cca9d0	postgres	routines	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
23e4d064e5503d28	postgres	routines	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1dc3b0e71fa43bae	postgres	routines	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8a28dbb413aff41	postgres	routines	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1419e2fd83b9a77	postgres	routines	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2e8c7e0e8155382c	postgres	routines	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
59eddb3fea622c8a	postgres	routines	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a24a016818288a38	postgres	routines	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
abd8674555e4c4c0	postgres	routines	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a62553c72525d89	postgres	routines	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dc16c805ef34bb48	postgres	routines	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
29a6a18fab5c002a	postgres	routines	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d668591cfefa2317	postgres	routines	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da5f7d3a027f7a4a	postgres	routines	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f54d27ea60b7ab00	postgres	routines	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d105713207c8b032	postgres	routines	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d301fc8743b82fa1	postgres	routines	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8b77f7dc835a1f0	postgres	routines	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4682fe72a728f4d0	postgres	routines	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
744a02e549a2b0b1	postgres	routines	created	TIME_STAMP		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
863946f57c7eeaea	postgres	routines	created	TIME_STAMP	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
309d87d27b6ca7ad	postgres	routines	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-routines.html	"Return data type of the function, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in type_udt_name and associated columns)."	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cea22ccc0377548c	postgres	routines	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Return data type of the function, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in type_udt_name and associated columns)."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
29964cb8e1fd90b9	postgres	routines	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Return data type of the function, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in type_udt_name and associated columns). Null for a procedure."	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d63945ba076930d	postgres	routines	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca12fbc0b15eb1ce	postgres	routines	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"Always null, since this information is not applied to return data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
abda1055af2c15cd	postgres	routines	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"An identifier of the data type descriptor of the return data type of this function, unique among the data type descriptors pertaining to the function. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
84e358296904824a	postgres	routines	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"An identifier of the data type descriptor of the return data type of this function, unique among the data type descriptors pertaining to the function. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
88142df916f7554c	postgres	routines	external_language	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-routines.html	"The language the function is written in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82ba18577e77a627	postgres	routines	external_language	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routines.html	"The language the function is written in"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
