id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
dd2c75154e07589d	postgres	parameters	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4c6528df3f41446	postgres	parameters	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d57ed21b000642b	postgres	parameters	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
55ffa05266956d6e	postgres	parameters	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d999af149199fc3a	postgres	parameters	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9ce4a59d7992b0e4	postgres	parameters	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
323e99a91fbff011	postgres	parameters	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fd41169f8bacb251	postgres	parameters	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a1f964e15be223e8	postgres	parameters	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9d806047cd780693	postgres	parameters	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Data type of the parameter, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eaed3e5f99f97cd2	postgres	parameters	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6f35ce107f714aba	postgres	parameters	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"An identifier of the data type descriptor of the parameter, unique among the data type descriptors pertaining to the function. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ed61a91894764e1e	postgres	parameters	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0edd9d250cf74df2	postgres	parameters	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c62897f2e902577	postgres	parameters	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
81bbf6f14ab4aa60	postgres	parameters	is_result	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f9c9611779da22a3	postgres	parameters	is_result	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a1152bf8425078d5	postgres	parameters	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a423ac74a2198c3d	postgres	parameters	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
076f668d5ea46f86	postgres	parameters	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e40aa1253d4f413f	postgres	parameters	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Always null, since this information is not applied to parameter data types in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2b4b15a7209b9866	postgres	parameters	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Ordinal position of the parameter in the argument list of the function (count starts at 1)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
74c69fbf030edf36	postgres	parameters	parameter_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"The default expression of the parameter, or null if none or if the function is not owned by a currently enabled role."	14,13,12,11,10,9.6,9.5,9.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a253e7117dce6c7	postgres	parameters	parameter_mode	CHARACTER_DATA		https://www.postgresql.org/docs/7.4/infoschema-parameters.html	"Always IN, meaning input parameter (In the future there might be other parameter modes.)"	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
998bc244e3346c30	postgres	parameters	parameter_mode	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-parameters.html	"Always IN, meaning input parameter (in the future there might be other parameter modes)"	8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9a8dbd4653d4fb02	postgres	parameters	parameter_mode	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"IN for input parameter, OUT for output parameter, and INOUT for input/output parameter."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ec64de7c0008a15	postgres	parameters	parameter_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/7.4/infoschema-parameters.html	"Always null, since PostgreSQL does not support named parameters"	7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bf968eb345ad89db	postgres	parameters	parameter_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the parameter, or null if the parameter has no name"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c904cbb989db8f40	postgres	parameters	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a3b56c88c0b6b74	postgres	parameters	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4ee8f10d23ff6b4c	postgres	parameters	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0083f8cff95fe41	postgres	parameters	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cfcf67b6422661a9	postgres	parameters	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"The ""specific name"" of the function."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
abf87cd822486cbf	postgres	parameters	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a652b39f34fdcb2	postgres	parameters	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the database that the data type of the parameter is defined in (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6476a8d1fc4b84f7	postgres	parameters	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the data type of the parameter"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
13f70e294124388b	postgres	parameters	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-parameters.html	"Name of the schema that the data type of the parameter is defined in"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a28af2fd091498f5	postgres	referential_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the database containing the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
70348d5c6881e47a	postgres	referential_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1a314f2a79a52131	postgres	referential_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the schema containing the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
154de0ad6d805055	postgres	referential_constraints	delete_rule	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Delete rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bffca2b1062e208d	postgres	referential_constraints	match_option	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Match option of the foreign key constraint: FULL, PARTIAL, or NONE."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8656706ee940af46	postgres	referential_constraints	unique_constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the database that contains the unique or primary key constraint that the foreign key constraint references (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
20dd729c36ccde03	postgres	referential_constraints	unique_constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the unique or primary key constraint that the foreign key constraint references"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
557cde4ecbc0813f	postgres	referential_constraints	unique_constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Name of the schema that contains the unique or primary key constraint that the foreign key constraint references"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
709f57dcde55bf2a	postgres	referential_constraints	update_rule	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-referential-constraints.html	"Update rule of the foreign key constraint: CASCADE, SET NULL, SET DEFAULT, RESTRICT, or NO ACTION."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
226bdbae5cb86abf	postgres	role_column_grants	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3fe27de97db28195	postgres	role_column_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-column-grants.html	"Name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
79ed7fdd7deed48b	postgres	role_column_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the role that the privilege was granted to"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1b8f36cbe1cb07d	postgres	role_column_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-column-grants.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
72e65381bf334e19	postgres	role_column_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the role that granted the privilege"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0e051d74d71ae770	postgres	role_column_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48e714fcf24ac3ad	postgres	role_column_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
868c9fada8292325	postgres	role_column_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Type of the privilege: SELECT, INSERT, UPDATE, or REFERENCES"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bfb2f605f5a13da6	postgres	role_column_grants	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the database that contains the table that contains the column (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
daad1282c881cb65	postgres	role_column_grants	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the table that contains the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
608b1cfcd562997f	postgres	role_column_grants	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-column-grants.html	"Name of the schema that contains the table that contains the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
43e5797a53ee58a7	postgres	role_routine_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-routine-grants.html	"Name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c7821ddd369921fe	postgres	role_routine_grants	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the role that the privilege was granted to"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7ceaf49aab90a7a5	postgres	role_routine_grants	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-routine-grants.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae187de07f0e8f53	postgres	role_routine_grants	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the role that granted the privilege"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da6cece62eb728c6	postgres	role_routine_grants	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-role-routine-grants.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da9610367abb5130	postgres	role_routine_grants	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e3d501e469ca206	postgres	role_routine_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Always EXECUTE (the only privilege type for functions)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c10bd6f9479c8df	postgres	role_routine_grants	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a98ea5cf660c3bab	postgres	role_routine_grants	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.2/infoschema-role-routine-grants.html	"Name of the function (may be duplicated in case of overloading)"	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1b1759403306b6d1	postgres	role_routine_grants	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the function (might be duplicated in case of overloading)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a54fbe9605570412	postgres	role_routine_grants	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2964aa9124f6365	postgres	role_routine_grants	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
526aab71d38f3b73	postgres	role_routine_grants	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"The ""specific name"" of the function."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d6e85856e8d1575	postgres	role_routine_grants	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-role-routine-grants.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
949aabf49942c0e6	postgres	role_table_grants	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-role-table-grants.html	"Name of the group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
