id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
4ce16484f7ee520d	postgres	role_usage_grants	object_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"COLLATION or DOMAIN or FOREIGN DATA WRAPPER or FOREIGN SERVER or SEQUENCE"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d023b0db557822d9	postgres	role_usage_grants	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-role-usage-grants.html	"Always USAGE"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c29478e944f709bf	postgres	routine_column_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the column that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
30dd6e2e9d875578	postgres	routine_column_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
42b8344a6b33fa32	postgres	routine_column_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the function (might be duplicated in case of overloading)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2e0c9b534a9bdaa1	postgres	routine_column_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db74495d2f90eff0	postgres	routine_column_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
55f1ad706816f0a6	postgres	routine_column_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4fe401eec300ea82	postgres	routine_column_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ea7b54a61ca9a25	postgres	routine_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the database that contains the table that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3582681e57c81446	postgres	routine_column_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1cefa114b04ba817	postgres	routine_column_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-column-usage.html	"Name of the schema that contains the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
91e99bd4d9660d91	mssql	routine_columns	character_maximum_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Maximum length, in characters, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, returns NULL. For more information, see Data Types (Transact-SQL)."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
aa74a4205696a37f	mssql	routine_columns	character_octet_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Maximum length, in bytes, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
55f4fa1130076e4c	mssql	routine_columns	character_set_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Returns master. This indicates the database in which the character set is located if the column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1962d9e41ed7cf40	mssql	routine_columns	character_set_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Returns the unique name for the character set if this column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
82c4b2345af6e79c	mssql	routine_columns	character_set_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
deed21085372a184	mssql	routine_columns	collation_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
25231645a1512cf9	mssql	routine_columns	collation_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Returns the unique name for the sort order if the column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
85f24e14c531d642	mssql	routine_columns	collation_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c7d6049b14ec627e	mssql	routine_columns	column_default	NVARCHAR(4000)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Default value of the column."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
a2df9247c09def67	mssql	routine_columns	column_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Column name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
6d02bce3ba140f08	mssql	routine_columns	data_type	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"System-supplied data type."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fca6ed577abcf7cd	mssql	routine_columns	datetime_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Subtype code for datetime and ISOinteger data types. For other data types, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
213def8841f27887	mssql	routine_columns	domain_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"If the column is an alias data type, this column is the database name in which the user-defined data type was created. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4047e0f690dc37bc	mssql	routine_columns	domain_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"If the column is a user-defined data type, this column is the name of the user-defined data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
cdc6ad85632002ad	mssql	routine_columns	domain_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"If the column is a user-defined data type, this column is the name of the schema that contains the user-defined data type. Otherwise, returns NULL. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
bf1f6dd50dde562e	mssql	routine_columns	is_nullable	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"If this column allows for NULL, returns YES. Otherwise, returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
323813bbd4ebfa74	mssql	routine_columns	numeric_precision	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Precision of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
116f918e9f213ae8	mssql	routine_columns	numeric_precision_radix	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Precision radix of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
5b5e76c7e8452b39	mssql	routine_columns	numeric_scale	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Scale of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
bc3e529cfbde6137	mssql	routine_columns	ordinal_position	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Column identification number."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
744a6aee1d8f2066	mssql	routine_columns	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Catalog or database name of the table-valued function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4c714b546860fe43	mssql	routine_columns	table_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Name of the table-valued function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1f6afe59fb478cfb	mssql	routine_columns	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql	"Name of the schema that contains the table-valued function. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-ver15	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d57c438ed567aa53	postgres	routine_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-routine-privileges.html	"Name of the user or group that the privilege was granted to"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6c17f28baf0b9fe	postgres	routine_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d10ef314f787c3e	postgres	routine_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-routine-privileges.html	"Name of the user that granted the privilege"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e47e480d368186bd	postgres	routine_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the role that granted the privilege"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eacf1f35b7d3de6f	postgres	routine_privileges	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routine-privileges.html	"YES if the privilege is grantable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae3f1558e45000e5	postgres	routine_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2154a744577741e8	postgres	routine_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Always EXECUTE (the only privilege type for functions)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
90a1238f03583e59	postgres	routine_privileges	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
bb5b0ca0fcda4f42	postgres	routine_privileges	routine_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.2/infoschema-routine-privileges.html	"Name of the function (may be duplicated in case of overloading)"	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1a004a78098ef6d1	postgres	routine_privileges	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the function (might be duplicated in case of overloading)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0d928800aa85c38f	postgres	routine_privileges	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d409573e45c8a344	postgres	routine_privileges	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the database containing the function (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d75e1f65fe57e17	postgres	routine_privileges	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"The ""specific name"" of the function."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f368f2753c3effa8	postgres	routine_privileges	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-privileges.html	"Name of the schema containing the function"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad7f405d20696d2e	postgres	routine_routine_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the database that contains the function that is used by the first function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d5f5d9f2af5634a	postgres	routine_routine_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"The ""specific name"" of the function that is used by the first function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
28a8e2b72caee8d3	postgres	routine_routine_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the schema that contains the function that is used by the first function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0584416f3afce996	postgres	routine_routine_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the database containing the using function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8417bee545b8c57	postgres	routine_routine_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"The ""specific name"" of the using function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
865652ec24c76b1d	postgres	routine_routine_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-routine-usage.html	"Name of the schema containing the using function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f06b9354872f389	postgres	routine_sequence_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5574244c07a9931e	postgres	routine_sequence_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the function (might be duplicated in case of overloading)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
58903092a6d95c2d	postgres	routine_sequence_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1a4ad7fd3c82b53	postgres	routine_sequence_usage	schema_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database that contains the sequence that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9bb625bc1317ea31	postgres	routine_sequence_usage	sequence_catalog	SQL_IDENTIFIER	true			14			
839627835cd79ad5	postgres	routine_sequence_usage	sequence_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the sequence that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
839991388c2609bd	postgres	routine_sequence_usage	sequence_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema that contains the sequence that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b10d9cfe46bad4e6	postgres	routine_sequence_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
21e0220b2c0aec20	postgres	routine_sequence_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ee80599cadf59ff	postgres	routine_sequence_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-sequence-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ef84b79814ffdf2f	postgres	routine_table_usage	routine_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1a20c4f8e4885f30	postgres	routine_table_usage	routine_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the function (might be duplicated in case of overloading)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
819e5fd9a778d0da	postgres	routine_table_usage	routine_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
97a96af885b733af	postgres	routine_table_usage	specific_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database containing the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0b8b149b7432b171	postgres	routine_table_usage	specific_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"The ""specific name"" of the function."	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c6de79c145696002	postgres	routine_table_usage	specific_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema containing the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2a338576e7025a80	postgres	routine_table_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the database that contains the table that is used by the function (always the current database)"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c031e0b03c5c3ca0	postgres	routine_table_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
51753e869bd69f2d	postgres	routine_table_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-routine-table-usage.html	"Name of the schema that contains the table that is used by the function"	14	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7121c5b75ce4759d	postgres	routines	as_locator	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-routines.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
