id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
56ba12adb3fa3eb9	mariadb	innodb_sys_tablestats	other_index_size	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
c15dae56e26b40ee	mysql	innodb_sys_tablestats	other_index_size	BIGINT	false			5.7			
61c60eaae7cbbc4f	mariadb	innodb_sys_tablestats	ref_count	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
39e90c1858cafa1c	mysql	innodb_sys_tablestats	ref_count	INT	false			5.7			
aeed77b4f519f9e4	mariadb	innodb_sys_tablestats	stats_initialized	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
f7cbc9a001e0da4c	mysql	innodb_sys_tablestats	stats_initialized	VARCHAR	false			5.7			
b8ec787ec43e8921	mariadb	innodb_sys_tablestats	table_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
383706c606d18cd2	mysql	innodb_sys_tablestats	table_id	BIGINT	false			5.7			
45ee8a1954989e5d	mariadb	innodb_sys_virtual	base_pos	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
17223d3021159d23	mysql	innodb_sys_virtual	base_pos	INT	false			5.7			
f0246cb2107a3590	mariadb	innodb_sys_virtual	pos	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
8778977766781216	mysql	innodb_sys_virtual	pos	INT	false			5.7			
90b646447c985a19	mariadb	innodb_sys_virtual	table_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
73469eb7e303ea51	mysql	innodb_sys_virtual	table_id	BIGINT	false			5.7			
cafe1d84d8c8ee7d	mysql	innodb_tables	flag	INT	false			8.0			
ebc143588f374753	mysql	innodb_tables	instant_cols	INT	false			8.0			
e86522f164ba849d	mysql	innodb_tables	n_cols	INT	false			8.0			
f88e219038fdaa08	mysql	innodb_tables	name	VARCHAR	false			8.0			
6839ce15d21a179a	mysql	innodb_tables	row_format	VARCHAR	true			8.0			
32e674cea841e0e7	mysql	innodb_tables	space	BIGINT	false			8.0			
c0058010dcdd9dee	mysql	innodb_tables	space_type	VARCHAR	true			8.0			
d1449a4cc4cda896	mysql	innodb_tables	table_id	BIGINT	false			8.0			
6760f3d7f12457ff	mysql	innodb_tables	zip_page_size	INT	false			8.0			
5faa3e83a291b5be	mysql	innodb_tablespaces	allocated_size	BIGINT	false			8.0			
e1ad217152155ee7	mysql	innodb_tablespaces	autoextend_size	BIGINT	false			8.0			
fe5922b89535c08a	mysql	innodb_tablespaces	encryption	VARCHAR	true			8.0			
731dbcad7e262c68	mysql	innodb_tablespaces	file_size	BIGINT	false			8.0			
f4d83b7177c581cc	mysql	innodb_tablespaces	flag	INT	false			8.0			
e6b9883d79eeb6d9	mysql	innodb_tablespaces	fs_block_size	INT	false			8.0			
603ae81886ad3b41	mysql	innodb_tablespaces	name	VARCHAR	false			8.0			
fc9f8222f97af0f6	mysql	innodb_tablespaces	page_size	INT	false			8.0			
c26b799af9db3720	mysql	innodb_tablespaces	row_format	VARCHAR	true			8.0			
83aebc75b7abc791	mysql	innodb_tablespaces	server_version	VARCHAR	true			8.0			
59e17262f8812cf2	mysql	innodb_tablespaces	space	INT	false			8.0			
f18bec9f7cfa2467	mysql	innodb_tablespaces	space_type	VARCHAR	true			8.0			
0ad8f59e01807b64	mysql	innodb_tablespaces	space_version	INT	false			8.0			
a77e1b0aeea89b56	mysql	innodb_tablespaces	state	VARCHAR	true			8.0			
69dcc0ab3451c66d	mysql	innodb_tablespaces	zip_page_size	INT	false			8.0			
3459224b2ea94227	mysql	innodb_tablespaces_brief	flag	VARBINARY	true			8.0			
e01048b3b448a561	mysql	innodb_tablespaces_brief	name	VARCHAR	false			8.0			
6be3d87a0c17afa6	mysql	innodb_tablespaces_brief	path	VARCHAR	false			8.0			
5b1fd5742bf669b9	mysql	innodb_tablespaces_brief	space	VARBINARY	true			8.0			
c14784fd906b8a98	mysql	innodb_tablespaces_brief	space_type	VARCHAR	false			8.0			
d4eea8f5130b1720	mariadb	innodb_tablespaces_encryption	current_key_id	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
94631849c383c5ec	mariadb	innodb_tablespaces_encryption	current_key_version	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
f6285c35cd44be52	mariadb	innodb_tablespaces_encryption	encryption_scheme	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
cde55bc196018dfb	mariadb	innodb_tablespaces_encryption	key_rotation_max_page_number	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
e3764cf8f989ed15	mariadb	innodb_tablespaces_encryption	key_rotation_page_number	BIGINT	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
71edec01addc4fc8	mariadb	innodb_tablespaces_encryption	keyserver_requests	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
eb0c0d4408c53ece	mariadb	innodb_tablespaces_encryption	min_key_version	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9e8794e5f4d7c0c7	mariadb	innodb_tablespaces_encryption	name	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
031b74b3a80e7d6a	mariadb	innodb_tablespaces_encryption	rotating_or_flushing	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
8c0e5965965ab16a	mariadb	innodb_tablespaces_encryption	space	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
32c73441b6829762	mariadb	innodb_tablespaces_scrubbing	compressed	INT	false			10.4.22,10.3.32,10.2.41			
604581426da0b062	mariadb	innodb_tablespaces_scrubbing	current_scrub_active_threads	INT	true			10.4.22,10.3.32,10.2.41			
ecc5db51700d0ab2	mariadb	innodb_tablespaces_scrubbing	current_scrub_max_page_number	BIGINT	false			10.4.22,10.3.32,10.2.41			
a6b12b8ba0f79dfc	mariadb	innodb_tablespaces_scrubbing	current_scrub_page_number	BIGINT	false			10.4.22,10.3.32,10.2.41			
dbf61afc7a660b8e	mariadb	innodb_tablespaces_scrubbing	current_scrub_started	DATETIME	true			10.4.22,10.3.32,10.2.41			
e55813b94506ad59	mariadb	innodb_tablespaces_scrubbing	last_scrub_completed	DATETIME	true			10.4.22,10.3.32,10.2.41			
c083fd7430c2023a	mariadb	innodb_tablespaces_scrubbing	name	VARCHAR	true			10.4.22,10.3.32,10.2.41			
3e154a211b5c151c	mariadb	innodb_tablespaces_scrubbing	on_ssd	INT	false			10.4.22			
cbd47078aaf6653f	mariadb	innodb_tablespaces_scrubbing	space	BIGINT	false			10.4.22,10.3.32,10.2.41			
d23e0096b958546f	mysql	innodb_tablestats	autoinc	BIGINT	false			8.0			
4d443891c769fa0d	mysql	innodb_tablestats	clust_index_size	BIGINT	false			8.0			
527f4682c8e9f845	mysql	innodb_tablestats	modified_counter	BIGINT	false			8.0			
4396b9ee68deca7b	mysql	innodb_tablestats	name	VARCHAR	false			8.0			
d752863681278a7e	mysql	innodb_tablestats	num_rows	BIGINT	false			8.0			
84e5184435a7cb91	mysql	innodb_tablestats	other_index_size	BIGINT	false			8.0			
266d3fb190480ff3	mysql	innodb_tablestats	ref_count	INT	false			8.0			
1c06e43cf075a8ec	mysql	innodb_tablestats	stats_initialized	VARCHAR	false			8.0			
67b94d9b6afebfc5	mysql	innodb_tablestats	table_id	BIGINT	false			8.0			
efba2e26c2d93b14	mysql	innodb_temp_table_info	is_compressed	VARCHAR	true			5.7			
d20d8e215bd36627	mysql	innodb_temp_table_info	n_cols	INT	false			8.0,5.7			
21ff5d0603d6b95d	mysql	innodb_temp_table_info	name	VARCHAR	true			8.0,5.7			
f1c5271b87180faa	mysql	innodb_temp_table_info	per_table_tablespace	VARCHAR	true			5.7			
1504b2128024c642	mysql	innodb_temp_table_info	space	INT	false			8.0,5.7			
76f1a34c54f951bd	mysql	innodb_temp_table_info	table_id	BIGINT	false			8.0,5.7			
b52be06275cee308	mariadb	innodb_trx	trx_adaptive_hash_latched	INT	false			10.2.41			
27ecdf3028882f39	mysql	innodb_trx	trx_adaptive_hash_latched	INT	false			8.0,5.7			
a98810d781cbdda8	mysql	innodb_trx	trx_adaptive_hash_timeout	BIGINT	false			8.0,5.7			
295110e4e73eced1	mariadb	innodb_trx	trx_autocommit_non_locking	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
448cc6f49a11bfa9	mysql	innodb_trx	trx_autocommit_non_locking	INT	false			8.0,5.7			
e2383e5bce4c966e	mariadb	innodb_trx	trx_concurrency_tickets	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
e157a476a9e25e62	mysql	innodb_trx	trx_concurrency_tickets	BIGINT	false			8.0,5.7			
c9319d7151d23caf	mariadb	innodb_trx	trx_foreign_key_checks	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
fbd153880ea13497	mysql	innodb_trx	trx_foreign_key_checks	INT	false			8.0,5.7			
239392496ce99cb1	mariadb	innodb_trx	trx_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
5b04beb895164db9	mysql	innodb_trx	trx_id	BIGINT	false			8.0,5.7			
f98e6afc55746b39	mariadb	innodb_trx	trx_is_read_only	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
f93d0deada558e29	mysql	innodb_trx	trx_is_read_only	INT	false			8.0,5.7			
e9b84ab9f16af236	mariadb	innodb_trx	trx_isolation_level	ENUM	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
77d83eab8916aebd	mysql	innodb_trx	trx_isolation_level	VARCHAR	false			8.0,5.7			
29fdffef7a9302d8	mariadb	innodb_trx	trx_last_foreign_key_error	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
985b33daaf191587	mysql	innodb_trx	trx_last_foreign_key_error	VARCHAR	true			8.0,5.7			
bee87c71078a5b9d	mariadb	innodb_trx	trx_lock_memory_bytes	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
37b33610d5b3bbe6	mysql	innodb_trx	trx_lock_memory_bytes	BIGINT	false			8.0,5.7			
0e010e2802c403d4	mariadb	innodb_trx	trx_lock_structs	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
9a531c4e1d3c99e3	mysql	innodb_trx	trx_lock_structs	BIGINT	false			8.0,5.7			
bcd2da00ad7cfd48	mariadb	innodb_trx	trx_mysql_thread_id	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7bd07772fbe52113	mysql	innodb_trx	trx_mysql_thread_id	BIGINT	false			8.0,5.7			
cc5b229b25fb3637	mariadb	innodb_trx	trx_operation_state	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
d51be0545b30f4c5	mysql	innodb_trx	trx_operation_state	VARCHAR	true			8.0,5.7			
aeef874dd3fde642	mariadb	innodb_trx	trx_query	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
7cabfa3fd6d1fb00	mysql	innodb_trx	trx_query	VARCHAR	true			8.0,5.7			
8b523c32e4657bd6	mariadb	innodb_trx	trx_requested_lock_id	VARCHAR	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
6b4affe369ad2920	mysql	innodb_trx	trx_requested_lock_id	VARCHAR	true			8.0,5.7			
78a5a5f5905c1383	mariadb	innodb_trx	trx_rows_locked	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
fd0763e19cb995a9	mysql	innodb_trx	trx_rows_locked	BIGINT	false			8.0,5.7			
e5048af4a63ea102	mariadb	innodb_trx	trx_rows_modified	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
756ab280ab807fc1	mysql	innodb_trx	trx_rows_modified	BIGINT	false			8.0,5.7			
ba05288a9e39c4a8	mysql	innodb_trx	trx_schedule_weight	BIGINT	true			8.0			
db0a4092816f51be	mariadb	innodb_trx	trx_started	DATETIME	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
1b04da8a053fef48	mysql	innodb_trx	trx_started	DATETIME	false			8.0,5.7			
ca5a58e0cb8ddf0d	mariadb	innodb_trx	trx_state	VARCHAR	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
2c57d3af415c7af9	mysql	innodb_trx	trx_state	VARCHAR	false			8.0,5.7			
60e5889009737365	mariadb	innodb_trx	trx_tables_in_use	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
f625ca14a7b9e674	mysql	innodb_trx	trx_tables_in_use	BIGINT	false			8.0,5.7			
049586ed69cd807c	mariadb	innodb_trx	trx_tables_locked	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
f6a8ffa464a45773	mysql	innodb_trx	trx_tables_locked	BIGINT	false			8.0,5.7			
02e922cf12c5d336	mariadb	innodb_trx	trx_unique_checks	INT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
a2ff8fbecbdd4158	mysql	innodb_trx	trx_unique_checks	INT	false			8.0,5.7			
15d615512e0619d1	mariadb	innodb_trx	trx_wait_started	DATETIME	true			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
839390c0b9b75ba9	mysql	innodb_trx	trx_wait_started	DATETIME	true			8.0,5.7			
b4254e6414ea9322	mariadb	innodb_trx	trx_weight	BIGINT	false			10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41			
1a6d9c1bb912b3e3	mysql	innodb_trx	trx_weight	BIGINT	false			8.0,5.7			
fc8468cc465a48c8	mysql	innodb_virtual	base_pos	INT	false			8.0			
a917cbdb3c5a75d5	mysql	innodb_virtual	pos	INT	false			8.0			
38fcfd023923e087	mysql	innodb_virtual	table_id	BIGINT	false			8.0			
57723d1b669a67d0	tidb	inspection_result	details	VARCHAR(256)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"Diagnostic details, which might also contain SQL statement(s) or document links for further diagnostics."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
4e91c446065515d3	tidb	inspection_result	instance	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The specific address of the diagnosed instance."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
8b6da9eb77038c75	tidb	inspection_result	item	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"Each rule diagnoses different items. This field indicates the specific diagnostic items corresponding to each rule."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
eca6043ff777da03	tidb	inspection_result	reference	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The reference value (threshold value) for this diagnostic item. If VALUE exceeds the threshold, the corresponding diagnostic information is generated."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
5dc1befc9a3f4917	tidb	inspection_result	rule	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The name of the diagnostic rule. Currently, the following rules are available:\n\nconfig: Checks whether the configuration is consistent and proper. If the same configuration is inconsistent on different instances, a warning diagnostic result is generated.\nversion: The consistency check of version. If the same version is inconsistent on different instances, a warning diagnostic result is generated.\nnode-load: Checks the server load. If the current system load is too high, the corresponding warning diagnostic result is generated.\ncritical-error: Each module of the system defines critical errors. If a critical error exceeds the threshold within the corresponding time period, a warning diagnostic result is generated.\nthreshold-check: The diagnostic system checks the thresholds of key metrics. If a threshold is exceeded, the corresponding diagnostic information is generated."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
a9969feadc73bb5b	tidb	inspection_result	severity	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The severity level. The optional values are warning and critical."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
d704c15bb285c595	tidb	inspection_result	status_address	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The HTTP API service address of the instance."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
b67649c6f9642c16	tidb	inspection_result	type	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The instance type of the diagnostics. The optional values are tidb, pd, and tikv."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
0ba5dc764ca35e06	tidb	inspection_result	value	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-result	"The value of a specific diagnostic item."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
c10c4c99b7806139	tidb	inspection_rules	comment	VARCHAR(256)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-rules		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
793428eccc79b473	tidb	inspection_rules	name	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-rules		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
00bbe934de59b901	tidb	inspection_rules	type	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-rules		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
65825e552a563d71	tidb	inspection_summary	avg_value	DOUBLE(22,6)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
53f771b98981a76b	tidb	inspection_summary	comment	VARCHAR(256)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary	"The comment about the corresponding monitoring metric."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
6e31a4eacb8c40f6	tidb	inspection_summary	instance	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary	"The monitored instance."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
cb446121aa8ee030	tidb	inspection_summary	label	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
8e06f733a261db91	tidb	inspection_summary	max_value	DOUBLE(22,6)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
a754b022a2bb593c	tidb	inspection_summary	metrics_name	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary	"The monitoring metrics name."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
864f48d4beef9cdf	tidb	inspection_summary	min_value	DOUBLE(22,6)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary		6.1,6.0,5.3,5.2,5.1,5.0,4.0			
6ef33e489faf92c1	tidb	inspection_summary	quantile	DOUBLE	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary	"Takes effect on monitoring tables that contain QUANTILE. You can specify multiple percentiles by pushing down predicates. For example, you can execute select * from inspection_summary where rule='ddl' and quantile in (0.80, 0.90, 0.99, 0.999) to summarize the DDL-related monitoring metrics and query the P80/P90/P99/P999 results. AVG_VALUE, MIN_VALUE, and MAX_VALUE respectively indicate the average value, minimum value, and maximum value of the aggregation."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
aeb37944f13b5fcb	tidb	inspection_summary	rule	VARCHAR(64)	true	https://docs.pingcap.com/tidb/stable/information-schema-inspection-summary	"Summary rules. Because new rules are being added continuously, you can execute the select * from inspection_rules where type='summary' statement to query the latest rule list."	6.1,6.0,5.3,5.2,5.1,5.0,4.0	Apache-2.0	https://github.com/pingcap/tidb/blob/master/LICENSE	"© 2022 PingCAP"
58c92aaabc91052c	mariadb	key_caches	block_size	BIGINT	false	https://mariadb.com/kb/en/information-schema-key_caches-table/	"size of the blocks"	10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
50a502a1209df07b	mariadb	key_caches	block_size		true	https://mariadb.com/kb/en/information-schema-key_caches-table/	"size of the blocks"	10.8.2,10.8.0,10.7.3,10.7.0,10.6.7,10.6.4,10.6.3,10.6.2,10.6.1,10.6.0,10.5.15,10.5.12,10.5.11,10.5.10,10.5.9,10.5.8,10.5.7,10.5.6,10.5.5,10.5.4,10.5.3,10.5.2,10.5.1,10.5.0,10.4.24,10.4.21,10.4.20,10.4.19,10.4.18,10.4.17,10.4.16,10.4.15,10.4.14,10.4.13,10.4.12,10.4.11,10.4.10,10.4.8,10.4.7,10.4.6,10.4.5,10.4.4,10.4.3,10.4.2,10.4.1,10.4.0,10.3.34,10.3.31,10.3.30,10.3.29,10.3.28,10.3.27,10.3.26,10.3.25,10.3.24,10.3.23,10.3.22,10.3.21,10.3.20,10.3.18,10.3.17,10.3.16,10.3.15,10.3.14,10.3.13,10.3.12,10.3.11,10.3.10,10.3.9,10.3.8,10.3.7,10.3.6,10.3.5,10.3.4,10.3.3,10.3.2,10.3.1,10.3.0,10.2.43,10.2.40,10.2.39,10.2.38,10.2.37,10.2.36,10.2.35,10.2.34,10.2.33,10.2.32,10.2.31,10.2.30,10.2.29,10.2.27,10.2.26,10.2.25,10.2.24,10.2.23,10.2.22,10.2.21,10.2.20,10.2.19,10.2.18,10.2.17,10.2.16,10.2.15,10.2.14,10.2.13,10.2.12,10.2.11,10.2.10,10.2.9,10.2.8,10.2.7,10.2.6,10.2.5,10.2.4,10.2.3,10.2.2,10.2.1,10.2.0,10.1.48,10.1.47,10.1.46,10.1.45,10.1.44,10.1.43,10.1.41,10.1.40,10.1.39,10.1.38,10.1.37,10.1.36,10.1.35,10.1.34,10.1.33,10.1.32,10.1.31,10.1.30,10.1.29,10.1.28,10.1.26,10.1.25,10.1.24,10.1.23,10.1.22,10.1.21,10.1.20,10.1.19,10.1.18,10.1.17,10.1.16,10.1.14,10.1.13,10.1.12,10.1.11,10.1.10,10.1.9,10.1.8,10.1.7,10.1.6,10.1.5,10.1.4,10.1.3,10.1.2,10.1.1,10.1.0,10.0.38,10.0.37,10.0.36,10.0.35,10.0.34,10.0.33,10.0.32,10.0.31,10.0.30,10.0.29,10.0.28,10.0.27,10.0.26,10.0.25,10.0.24,10.0.23,10.0.22,10.0.21,10.0.20,10.0.19,10.0.18,10.0.17,10.0.16,10.0.15,10.0.14,10.0.13,10.0.12,10.0.11,10.0.10,10.0.9,10.0.8,10.0.7,10.0.6,10.0.5,10.0.4,10.0.3,10.0.2,10.0.1,10.0.0,5.5.68,5.5.67,5.5.66,5.5.65,5.5.64,5.5.63,5.5.62,5.5.61,5.5.60,5.5.59,5.5.58,5.5.57,5.5.56,5.5.55,5.5.54,5.5.53,5.5.52,5.5.51,5.5.50,5.5.49,5.5.48,5.5.47,5.5.46,5.5.45,5.5.44,5.5.43,5.5.42,5.5.41,5.5.40,5.5.39,5.5.38,5.5.37,5.5.36,5.5.35,5.5.34,5.5.33,5.5.32,5.5.31,5.5.30,5.5.29,5.5.28,5.5.27,5.5.25,5.5.24,5.5.23,5.5.22,5.5.21,5.5.20,5.3.12,5.3.11,5.3.10,5.3.9,5.3.8,5.3.7,5.3.6,5.3.5,5.3.4,5.3.3,5.3.2,5.3.1,5.3.0,5.2.14,5.2.13,5.2.12,5.2.11,5.2.10,5.2.9,5.2.8,5.2.7,5.2.6,5.2.5,5.2.4,5.2.3,5.2.2,5.2.1,5.2.0,5.1.67,5.1.66,5.1.62,5.1.61,5.1.60,5.1.55,5.1.53,5.1.51,5.1.50,5.1.49,5.1.47,5.1.44,5.1.42,5.1.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
92288e4d24e195ab	mariadb	key_caches	dirty_blocks	BIGINT	false	https://mariadb.com/kb/en/information-schema-key_caches-table/	"number of currently dirty blocks"	10.7.1,10.6.5,10.5.13,10.4.22,10.3.32,10.2.41	"CC BY-SA 3.0 AND GFDL-1.3"	https://mariadb.com/kb/en/information-schema-tables/+license/	"© 2022 MariaDB"
