id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
37259324d5e37e8d	mssql	parameters	data_type	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"System-supplied data type."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
369cae92b2151c0a	mssql	parameters	datetime_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Precision in fractional seconds if the parameter type is datetime or smalldatetime. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
396f6a535a52d9bc	mssql	parameters	interval_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
b9380efc42b93778	mssql	parameters	interval_type	NVARCHAR(30)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
57d7b59afd393c24	mssql	parameters	is_result	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Returns YES if indicates result of the routine that is a function. Otherwise, returns NO."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f3bb40df1a786df9	mssql	parameters	numeric_precision	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Precision of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fa9c376223f78adc	mssql	parameters	numeric_precision_radix	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Precision radix of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1d7d064289b39922	mssql	parameters	numeric_scale	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Scale of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
585f0e93c1105acd	mssql	parameters	ordinal_position	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Ordinal position of the parameter starting at 1. For the return value of a function, this is a 0."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d6804c40423e216d	mssql	parameters	parameter_mode	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Returns IN if an input parameter, OUT if an output parameter, and INOUT if an input/output parameter."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
49028eb100767959	mssql	parameters	parameter_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Name of the parameter. NULL if this corresponds to the return value of a function."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
9adde4dc4c49c6a4	mssql	parameters	scope_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
21d14c001daa1b86	mssql	parameters	scope_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
253d6db6f2590548	mssql	parameters	scope_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e931dd09caff906c	mssql	parameters	specific_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Catalog name of the routine for which this is a parameter."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1774e789e0f599c9	mssql	parameters	specific_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Name of the routine for which this is a parameter."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
be3341e3624e816a	mssql	parameters	specific_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Name of the schema of the routine for which this is a parameter. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0a47810063d23c3d	mssql	parameters	user_defined_type_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0e0a51635f46a77d	mssql	parameters	user_defined_type_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
d9d9f21874de8262	mssql	parameters	user_defined_type_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"NULL. Reserved for future use."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fb00206fda75988d	mssql	referential_constraints	constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Constraint qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
62b128da9c7b9e49	mssql	referential_constraints	constraint_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Constraint name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
3b6f90c882fd3e3d	mssql	referential_constraints	constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the constraint. ** Important ** Don't use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of an object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
25ead45fd55d180d	mssql	referential_constraints	delete_rule	VARCHAR(11)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Action taken when a Transact-SQL statement violates referential integrity defined by this constraint. Returns one of the following: NO ACTIONCASCADESET NULLSET DEFAULT If NO ACTION is specified on ON DELETE for this constraint, the delete on the primary key that is referenced in the constraint won't be propagated to the foreign key. If such a delete of a primary key will cause a referential integrity violation because at least one foreign key contains the same value, SQL Server won't make any change to the parent and referring tables. SQL Server also will raise an error. If CASCADE is specified on ON DELETE on this constraint, any change to the primary key value is automatically propagated to the foreign key value."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
9502e9b93bd77a71	mssql	referential_constraints	match_option	VARCHAR(7)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Referential constraint-matching conditions. Always returns SIMPLE. This means that no match is defined. The condition is considered a match when one of the following is true: At least one value in the foreign key column is NULL. All values in the foreign key column are not NULL, and there is a row in the primary key table that has the same key."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7984e76d28ff2904	mssql	referential_constraints	unique_constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"UNIQUE constraint qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
13106c3446b07ccf	mssql	referential_constraints	unique_constraint_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"UNIQUE constraint."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c455204d0037dbe5	mssql	referential_constraints	unique_constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the UNIQUE constraint. ** Important ** Don't use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of an object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
81800ae781b2e754	mssql	referential_constraints	update_rule	VARCHAR(11)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/referential-constraints-transact-sql?view=sql-server-ver16	"Action taken when a Transact-SQL statement violates the referential integrity that is defined by this constraint. Returns one of the following: NO ACTIONCASCADESET NULLSET DEFAULT If NO ACTION is specified on ON UPDATE for this constraint, the update of the primary key that is referenced in the constraint won't be propagated to the foreign key. If such an update of a primary key will cause a referential integrity violation because at least one foreign key contains the same value, SQL Server won't make any change to the parent and referring tables. SQL Server also will raise an error. If CASCADE is specified on ON UPDATE for this constraint, any change to the primary key value is automatically propagated to the foreign key value."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
91e99bd4d9660d91	mssql	routine_columns	character_maximum_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Maximum length, in characters, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, returns NULL. For more information, see Data Types (Transact-SQL)."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
aa74a4205696a37f	mssql	routine_columns	character_octet_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Maximum length, in bytes, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
55f4fa1130076e4c	mssql	routine_columns	character_set_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Returns master. This indicates the database in which the character set is located if the column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1962d9e41ed7cf40	mssql	routine_columns	character_set_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Returns the unique name for the character set if this column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
82c4b2345af6e79c	mssql	routine_columns	character_set_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
deed21085372a184	mssql	routine_columns	collation_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
25231645a1512cf9	mssql	routine_columns	collation_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Returns the unique name for the sort order if the column is character data or text data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
85f24e14c531d642	mssql	routine_columns	collation_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c7d6049b14ec627e	mssql	routine_columns	column_default	NVARCHAR(4000)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Default value of the column."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
a2df9247c09def67	mssql	routine_columns	column_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Column name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
6d02bce3ba140f08	mssql	routine_columns	data_type	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"System-supplied data type."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fca6ed577abcf7cd	mssql	routine_columns	datetime_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Subtype code for datetime and ISOinteger data types. For other data types, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
213def8841f27887	mssql	routine_columns	domain_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"If the column is an alias data type, this column is the database name in which the user-defined data type was created. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4047e0f690dc37bc	mssql	routine_columns	domain_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"If the column is a user-defined data type, this column is the name of the user-defined data type. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
cdc6ad85632002ad	mssql	routine_columns	domain_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"If the column is a user-defined data type, this column is the name of the schema that contains the user-defined data type. Otherwise, returns NULL. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
bf1f6dd50dde562e	mssql	routine_columns	is_nullable	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"If this column allows for NULL, returns YES. Otherwise, returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
323813bbd4ebfa74	mssql	routine_columns	numeric_precision	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/routine-columns-transact-sql?view=sql-server-ver16	"Precision of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
